Tipo IES,Cor/Raça,Sexo,Escola Média,Modalidade,Financiamento,Apoio Social,Faixa IGC,Previsão (anos),Duração Ideal (anos),Status Conclusão
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Não,5,2.74,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Não,5,2.27,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,1,3.06,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,1,2.1,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,2,3.06,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,2,2.14,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,3,2.81,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,3,2.63,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,4,2.59,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,4,2.71,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,5,2.54,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Sim,5,2.46,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Não,1,2.59,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Não,1,1.93,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Não,2,2.59,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Não,2,1.93,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Não,3,2.33,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Não,3,1.52,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Não,4,2.17,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Não,4,1.61,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Não,5,2.38,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Não,5,1.62,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Sim,1,2.89,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Sim,1,1.84,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Sim,2,2.89,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Sim,2,1.84,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Sim,3,2.7,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Sim,3,1.52,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Sim,4,2.45,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Sim,4,1.71,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Não,Sim,5,2.34,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Não,Sim,5,1.76,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Não,1,2.81,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Não,1,1.84,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Não,2,2.81,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Não,2,1.84,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Não,3,2.63,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Não,3,1.7,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Não,4,2.32,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Não,4,1.91,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Não,5,2.54,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Não,5,1.93,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Sim,1,3.08,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Sim,1,1.87,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Sim,2,3.08,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Sim,2,1.87,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Sim,3,2.88,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Sim,3,1.74,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Sim,4,2.56,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Sim,4,2.0,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,EAD,Sim,Sim,5,2.5,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,EAD,Sim,Sim,5,2.09,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Não,1,2.24,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Não,1,2.97,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Não,2,2.24,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Não,2,2.76,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Não,3,2.07,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Não,3,2.17,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Não,4,1.81,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Não,4,2.51,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Não,5,2.53,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Não,5,3.34,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Sim,1,2.29,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Sim,1,2.92,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Sim,2,2.29,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Sim,2,2.72,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Sim,3,2.1,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Sim,3,2.19,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Sim,4,1.87,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Sim,4,2.35,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Não,Sim,5,2.36,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Não,Sim,5,3.19,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Não,1,2.66,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Não,1,1.89,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Não,2,2.66,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Não,2,1.72,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Não,3,2.33,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Não,3,1.57,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Não,4,1.72,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Não,4,2.47,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Não,5,2.64,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Não,5,2.37,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Sim,1,2.72,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Sim,1,1.71,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Sim,2,2.72,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Sim,2,1.56,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Sim,3,2.36,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Sim,3,1.69,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Sim,4,1.92,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Sim,4,2.58,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,Presencial,Sim,Sim,5,2.52,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,Presencial,Sim,Sim,5,2.54,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Não,1,2.15,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Não,1,1.68,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Não,2,2.15,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Não,2,1.68,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Não,3,1.78,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Não,3,2.47,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Não,4,1.63,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Não,4,1.28,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Não,5,2.31,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Não,5,1.43,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Sim,1,2.17,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Sim,1,1.58,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Sim,2,2.17,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Sim,2,1.58,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Sim,3,1.81,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Sim,3,1.8,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Sim,4,1.72,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Sim,4,1.47,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Não,Sim,5,2.15,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Não,Sim,5,1.58,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Não,1,2.49,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Não,1,1.69,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Não,2,2.49,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Não,2,1.69,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Não,3,2.08,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Não,3,2.11,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Não,4,1.67,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Não,4,1.61,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Não,5,2.46,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Não,5,1.84,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Sim,1,2.52,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Sim,1,1.64,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Sim,2,2.52,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Sim,2,1.64,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Sim,3,2.08,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Sim,3,1.73,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Sim,4,1.86,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Sim,4,1.79,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Privada,EAD,Sim,Sim,5,2.33,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Privada,EAD,Sim,Sim,5,2.03,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Não,1,2.66,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Não,1,2.96,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Não,2,2.66,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Não,2,2.72,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Não,3,2.33,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Não,3,2.1,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Não,4,2.89,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Não,4,2.62,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Não,5,2.54,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Não,5,2.86,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Sim,1,2.99,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Sim,1,2.87,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Sim,2,2.99,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Sim,2,2.66,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Sim,3,2.64,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Sim,3,2.33,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Sim,4,2.87,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Sim,4,2.48,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Não,Sim,5,2.31,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Não,Sim,5,2.79,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Não,1,3.11,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Não,1,1.95,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Não,2,3.11,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Não,2,2.02,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Não,3,2.62,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Não,3,2.23,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Não,4,2.96,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Não,4,2.17,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Não,5,2.6,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Não,5,2.45,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Sim,1,3.38,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Sim,1,1.87,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Sim,2,3.38,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Sim,2,1.92,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Sim,3,2.84,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Sim,3,2.11,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Sim,4,2.95,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Sim,4,2.4,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,Presencial,Sim,Sim,5,2.44,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,Presencial,Sim,Sim,5,2.58,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Não,1,2.56,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Não,1,1.82,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Não,2,2.56,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Não,2,1.82,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Não,3,2.2,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Não,3,2.01,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Não,4,2.36,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Não,4,1.4,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Não,5,2.36,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Não,5,1.44,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Sim,1,2.92,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Sim,1,1.72,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Sim,2,2.92,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Sim,2,1.72,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Sim,3,2.68,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Sim,3,1.64,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Sim,4,2.64,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Sim,4,1.5,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Não,Sim,5,2.34,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Não,Sim,5,1.56,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Não,1,2.94,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Não,1,1.82,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Não,2,2.94,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Não,2,1.82,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Não,3,2.62,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Não,3,1.95,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Não,4,2.59,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Não,4,1.73,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Não,5,2.45,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Não,5,1.76,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Sim,1,3.23,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Sim,1,1.73,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Sim,2,3.23,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Sim,2,1.73,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Sim,3,2.91,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Sim,3,1.62,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Sim,4,2.77,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Sim,4,1.79,4.0,Evasão Provável
PUBLICA,Branca,Masculino,Pública,EAD,Sim,Sim,5,2.39,4.0,Evasão Provável
PRIVADA,Branca,Masculino,Pública,EAD,Sim,Sim,5,1.87,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Não,1,2.34,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Não,1,2.05,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Não,2,2.34,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Não,2,1.94,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Não,3,2.1,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Não,3,2.33,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Não,4,1.55,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Não,4,2.79,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Não,5,2.36,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Não,5,3.03,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Sim,1,2.42,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Sim,1,2.0,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Sim,2,2.42,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Sim,2,1.84,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Sim,3,2.26,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Sim,3,2.01,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Sim,4,1.77,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Sim,4,2.49,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Não,Sim,5,2.4,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Não,Sim,5,3.01,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Não,1,2.58,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Não,1,1.9,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Não,2,2.58,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Não,2,1.76,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Não,3,2.31,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Não,3,2.16,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Não,4,1.6,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Não,4,2.82,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Não,5,2.59,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Não,5,2.64,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Sim,1,2.61,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Sim,1,1.72,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Sim,2,2.61,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Sim,2,1.6,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Sim,3,2.38,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Sim,3,2.0,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Sim,4,1.89,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Sim,4,2.95,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,Presencial,Sim,Sim,5,2.65,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,Presencial,Sim,Sim,5,3.09,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Não,1,2.36,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Não,1,1.65,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Não,2,2.36,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Não,2,1.65,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Não,3,2.0,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Não,3,1.46,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Não,4,1.6,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Não,4,1.37,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Não,5,2.2,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Não,5,1.51,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Sim,1,2.4,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Sim,1,1.57,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Sim,2,2.4,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Sim,2,1.57,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Sim,3,2.09,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Sim,3,1.33,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Sim,4,1.84,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Sim,4,1.59,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Não,Sim,5,2.22,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Não,Sim,5,1.77,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Não,1,2.62,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Não,1,1.56,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Não,2,2.62,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Não,2,1.56,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Não,3,2.15,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Não,3,1.56,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Não,4,1.71,4.0,Evasão Provável
